geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
suv,12.92,6.286,2.815,4.497,1.859,1.899,1.5,0.2,40.4,11984090,0.36328,0.18723
truck,40.324,38.809,7.485,14.466,2.46,4.057,0.0,0.8,28.35,27052183,0.69193,0.09879
ahmed_body,4.262,0.82,0.114,0.998,0.413,0.32,0.0,12.4,24.73,1628004,0.26977,0.06276
wedge,4.038,1.916,1.053,2.036,1.333,0.611,0.0,25.0,24.51,3291712,0.53468,0.17975
sphere,11.401,4.584,0.511,0.857,0.375,0.868,0.0,0.0,35.83,2025482,0.09881,-0.00531
suv,15.604,6.966,2.712,4.611,1.878,1.625,2.9,4.8,43.55,13245980,0.37237,0.20058
wedge,5.15,1.409,1.461,2.07,0.381,0.82,0.0,32.6,27.3,3727639,0.62391,0.20282
suv,14.885,4.21,2.821,4.687,1.828,1.826,1.2,1.5,36.02,11136263,0.37315,0.17856
sedan,12.226,4.008,1.935,4.545,1.808,1.421,0.7,18.0,23.32,6991385,0.25056,0.16268
fsae,8.303,0.847,1.56,3.831,1.483,1.071,32.9,4.8,19.09,4824129,0.98069,-2.84289
ahmed_body,4.966,0.922,0.102,0.905,0.409,0.274,0.0,10.4,36.28,2165792,0.27238,0.06732
flat_plate,5.68,0.003,0.394,0.014,0.77,1.534,0.0,0.0,39.38,36367,1.24827,-0.01027
airfoil,1.669,0.488,0.032,0.896,1.116,0.188,0.0,11.7,41.76,2468137,0.04307,1.30232
sedan,9.585,3.565,2.036,4.634,1.79,1.314,2.2,16.9,33.13,10126941,0.245,0.19849
wedge,1.19,0.487,0.942,1.904,1.237,0.687,0.0,27.1,22.07,2771852,0.56832,0.17654
fsae,6.117,1.134,1.344,3.412,1.445,1.265,16.4,3.6,37.84,8516496,0.87737,-2.1521
sedan,9.148,3.968,2.148,4.911,1.656,1.369,1.1,19.0,46.17,14956522,0.31298,0.26059
fsae,6.618,1.4,1.114,3.943,1.641,1.083,39.5,0.4,35.73,9293100,0.93562,-2.98176
fsae,6.605,0.922,1.111,3.557,1.639,1.289,16.1,3.5,43.92,10304976,0.84097,-2.06923
fsae,6.883,1.566,1.279,4.446,1.304,1.087,38.1,2.4,45.64,13384923,0.99061,-3.06171
suv,14.92,4.149,3.098,4.609,2.086,1.804,2.2,5.0,27.37,8321130,0.3708,0.13679
ahmed_body,4.779,0.952,0.109,1.13,0.393,0.306,0.0,30.7,30.97,2308450,0.31667,0.14057
suv,12.006,6.441,2.605,4.568,2.064,1.837,2.3,7.2,39.18,11805689,0.3698,0.18119
fsae,6.762,1.285,1.085,3.228,1.536,1.052,38.2,3.5,20.32,4326712,0.97462,-3.00309
fsae,7.019,0.883,1.395,4.407,1.628,1.106,32.3,0.8,17.7,5145376,0.95237,-2.7309
wedge,5.097,0.634,1.341,0.862,0.642,0.224,0.0,11.2,47.16,2681525,0.40762,0.11511
cylinder,7.171,0.761,0.553,2.121,0.918,0.939,0.0,0.0,27.92,3906222,0.29879,0.00943
fsae,5.565,1.383,1.449,4.218,1.42,1.215,41.0,2.9,26.11,7264642,0.98484,-3.13492
suv,16.44,4.541,2.548,4.863,2.044,1.701,2.3,2.0,22.84,7326578,0.36973,0.13708
fsae,5.836,0.971,1.268,3.255,1.669,1.195,40.5,4.2,42.75,9178842,1.01588,-3.12263
sedan,10.568,4.064,2.286,4.817,1.609,1.482,0.2,12.7,38.59,12261743,0.25084,0.19414
cylinder,4.603,2.462,0.551,0.817,0.49,0.233,0.0,0.0,18.0,970053,0.30631,-0.00369
wedge,5.799,0.866,1.403,0.925,0.897,0.396,0.0,23.9,19.79,1207503,0.52653,0.16364
ahmed_body,3.603,0.972,0.098,0.908,0.364,0.281,0.0,10.4,48.91,2929438,0.27275,0.04019
flat_plate,3.635,0.01,0.325,0.022,0.533,0.651,0.0,0.0,31.96,46380,1.18682,0.00976
cylinder,6.169,0.297,0.326,1.062,0.325,0.555,0.0,0.0,6.52,456744,0.44753,-0.01572
sphere,3.842,1.357,2.76,1.322,0.393,1.113,0.0,0.0,30.07,2622199,0.09798,0.01586
fsae,8.029,1.03,1.256,3.938,1.625,1.003,16.5,3.1,24.7,6416135,0.87633,-2.1509
sedan,12.147,2.79,2.198,4.399,1.709,1.323,3.0,12.5,22.04,6395380,0.26445,0.11566
fsae,7.048,1.175,1.067,3.533,1.583,1.178,24.9,1.1,49.08,11437971,0.91557,-2.46849
sedan,10.901,3.949,2.28,4.358,1.616,1.307,1.1,10.5,49.03,14094508,0.26543,0.20623
wedge,3.258,0.551,1.403,2.486,1.468,0.75,0.0,20.1,36.59,6000181,0.48556,0.13955
wedge,4.05,0.351,0.908,0.91,1.077,0.368,0.0,46.7,23.21,1393212,0.77791,0.28749
suv,17.159,6.048,2.927,4.307,2.005,1.653,1.0,5.2,34.1,9687909,0.36677,0.16973
ahmed_body,4.045,0.944,0.104,0.902,0.383,0.252,0.0,13.7,32.14,1912288,0.25082,0.05041
sphere,1.756,1.147,1.92,0.546,0.912,0.251,0.0,0.0,22.36,805314,0.10274,0.01339
wedge,3.184,0.707,0.943,0.841,1.348,0.331,0.0,49.4,13.01,721729,0.80181,0.28738
ahmed_body,4.856,0.689,0.102,0.926,0.352,0.258,0.0,36.3,48.16,2941699,0.33887,0.1274
sedan,10.151,2.587,2.159,4.668,1.804,1.393,4.0,12.8,31.56,9717815,0.26709,0.17574
wedge,3.202,1.844,0.253,0.624,1.456,0.803,0.0,48.4,33.38,1373953,0.77895,0.29144
airfoil,3.49,0.235,0.197,0.658,1.407,0.065,0.0,1.4,62.03,2692331,0.00588,0.16772
sphere,4.422,1.958,2.518,0.487,1.006,0.457,0.0,0.0,9.11,292650,0.43466,-0.02377
wedge,5.91,0.878,0.76,0.795,1.299,0.364,0.0,36.7,47.45,2488308,0.66713,0.24168
airfoil,1.614,0.498,0.176,0.623,1.997,0.085,0.0,3.7,64.93,2668297,0.00755,0.39923
fsae,6.587,1.191,1.152,3.737,1.673,1.042,28.4,1.9,28.17,6944016,0.90472,-2.50281
wedge,1.091,0.536,1.405,2.417,0.463,0.275,0.0,38.5,11.61,1851014,0.66204,0.23043
wedge,1.743,0.646,1.153,0.724,1.372,0.461,0.0,55.7,47.87,2286140,0.8536,0.32522
sedan,11.696,3.369,1.855,4.962,1.635,1.464,1.5,14.9,42.03,13756785,0.24413,0.21146
sedan,11.957,3.162,1.939,4.312,1.639,1.454,4.5,11.6,25.24,7179082,0.25551,0.14051
suv,15.549,5.854,2.577,4.925,1.819,1.842,1.0,3.0,26.33,8553776,0.36101,0.12497
wedge,4.854,1.886,0.207,0.876,1.17,0.527,0.0,24.3,22.95,1326135,0.52635,0.16485
fsae,5.634,1.386,1.359,3.622,1.643,1.219,31.8,1.9,29.23,6983579,0.97265,-2.78255
suv,15.996,6.875,2.502,5.144,1.86,1.613,0.7,3.9,44.53,15109652,0.36359,0.18861
flat_plate,3.021,0.021,1.191,0.011,0.906,0.786,0.0,0.0,23.44,17008,1.24908,0.00184
fsae,7.099,1.108,1.597,3.7,1.344,1.238,17.1,4.3,29.94,7307256,0.87233,-2.19874
sedan,12.256,2.907,2.316,4.345,1.784,1.3,4.6,12.7,38.14,10931286,0.25933,0.20643
suv,13.459,6.436,2.736,4.846,1.973,1.781,1.7,3.0,44.84,14333420,0.38071,0.20708
fsae,7.354,1.47,1.426,3.818,1.536,1.2,31.3,0.2,43.69,11003194,0.96399,-2.84773
airfoil,1.109,0.42,0.091,1.444,0.892,0.197,0.0,5.1,20.41,1944066,0.00845,0.56524
cylinder,7.551,2.648,0.383,1.35,0.493,0.633,0.0,0.0,22.77,2027672,0.29258,0.00271
wedge,4.742,1.505,0.892,1.231,1.245,0.697,0.0,34.9,21.27,1727135,0.65462,0.22341
airfoil,2.841,0.205,0.063,0.578,1.603,0.149,0.0,11.1,49.33,1880788,0.02886,1.21601
truck,37.314,27.848,6.273,9.202,2.413,3.523,0.0,3.1,33.98,20625591,0.71329,0.0567
ahmed_body,4.598,0.831,0.114,1.183,0.369,0.305,0.0,20.4,38.82,3029292,0.28122,0.08475
airfoil,1.524,0.136,0.145,0.841,1.146,0.218,0.0,11.5,55.76,3093282,0.03713,1.21742
cylinder,3.241,0.416,0.465,1.837,0.553,0.582,0.0,0.0,30.52,3698235,0.30099,0.01142
ahmed_body,4.784,0.989,0.08,1.102,0.414,0.295,0.0,36.2,30.67,2229442,0.34648,0.10081
suv,17.41,4.681,2.772,5.097,1.962,1.822,0.6,9.1,39.44,13260269,0.37301,0.16587
ahmed_body,4.218,0.79,0.093,1.089,0.413,0.273,0.0,27.3,57.29,4115357,0.29936,0.10046
sedan,10.083,2.609,1.843,4.904,1.716,1.339,2.7,14.9,37.6,12162955,0.2541,0.21838
suv,16.856,6.828,3.029,4.703,1.82,1.708,2.3,2.3,43.15,13386177,0.38093,0.18625
fsae,5.631,1.096,1.527,3.912,1.638,1.019,44.2,1.2,34.33,8858770,1.01371,-3.24606
sphere,6.59,3.53,2.998,0.145,0.874,1.267,0.0,0.0,45.01,430505,0.21618,0.00307
ahmed_body,4.112,0.719,0.09,1.094,0.391,0.262,0.0,16.4,36.77,2653455,0.25703,0.06387
airfoil,2.393,0.279,0.173,0.891,1.749,0.088,0.0,10.5,76.33,4486150,0.02081,1.15483
flat_plate,1.841,0.047,2.644,0.032,0.639,1.484,0.0,0.0,5.33,11251,1.23431,-0.00022
airfoil,3.483,0.204,0.061,0.666,0.605,0.187,0.0,10.7,27.04,1187905,0.02356,1.16636
airfoil,2.723,0.319,0.097,1.921,1.322,0.05,0.0,2.3,49.78,6307875,0.00644,0.22904
sphere,11.454,1.759,0.417,0.985,0.852,0.948,0.0,0.0,35.92,2333852,0.09909,0.00985
sphere,0.756,1.909,0.396,1.269,0.47,0.591,0.0,0.0,45.38,3798629,0.09865,0.00385
sedan,9.655,3.989,1.939,4.294,1.874,1.362,2.0,17.7,49.17,13927175,0.2512,0.2506
fsae,7.775,0.951,1.505,3.367,1.4,1.227,31.5,3.2,32.95,7318117,0.9272,-2.71485
airfoil,3.399,0.115,0.118,0.758,0.595,0.244,0.0,11.0,42.48,2124000,0.02815,1.09735
truck,40.51,36.451,9.523,13.24,2.489,3.943,0.0,0.9,29.96,26165594,0.72635,0.1031
fsae,6.577,1.434,1.162,3.354,1.503,1.253,25.3,4.5,17.41,3851790,0.92114,-2.5248
fsae,7.519,1.432,1.036,3.56,1.531,1.136,34.0,4.5,45.75,10743404,0.9336,-3.01554
sedan,11.401,2.875,2.04,4.495,1.733,1.449,0.4,12.9,46.99,13932721,0.25439,0.2349
truck,32.486,27.233,7.462,9.602,2.524,3.711,0.0,2.0,21.75,13775956,0.74669,0.09615
airfoil,3.768,0.341,0.134,0.659,1.158,0.044,0.0,9.3,39.18,1703141,0.01432,0.94767
suv,14.623,4.263,2.722,4.919,1.991,1.725,1.4,9.2,21.13,6856100,0.36086,0.14169
fsae,6.396,1.509,1.417,4.293,1.681,1.153,24.2,2.2,30.02,8501046,0.90425,-2.55023
ahmed_body,4.774,0.733,0.081,1.157,0.375,0.26,0.0,2.0,39.59,3021480,0.25385,0.03015
fsae,7.45,0.927,1.092,3.498,1.501,1.158,15.8,3.8,28.66,6612974,0.86279,-2.06919
sedan,12.025,3.661,2.172,4.149,1.867,1.499,4.9,13.6,35.73,9778613,0.24733,0.17767
suv,15.42,5.81,2.965,4.372,1.995,1.883,1.5,1.9,28.02,8080702,0.38035,0.1393
ahmed_body,4.073,0.895,0.112,0.943,0.351,0.269,0.0,34.9,23.37,1453688,0.32617,0.10927
cylinder,2.029,1.178,1.039,1.202,0.771,0.945,0.0,0.0,44.1,3496583,0.29366,-0.00069
cylinder,1.516,0.818,0.958,2.596,0.958,0.891,0.0,0.0,18.76,3212464,0.28898,0.01613
suv,15.979,6.728,3.155,4.947,1.832,1.817,0.4,6.6,29.86,9743893,0.38168,0.16618
cylinder,5.412,0.824,0.256,0.931,0.435,0.134,0.0,0.0,34.53,2120543,0.30063,-0.00747
cylinder,4.226,1.536,0.134,1.405,0.805,0.308,0.0,0.0,14.34,1329004,0.29724,-0.00894
suv,12.656,5.848,2.913,5.07,1.825,1.67,0.7,3.2,32.63,10912540,0.38249,0.17226
ahmed_body,4.363,0.638,0.089,1.072,0.373,0.307,0.0,17.6,33.89,2396443,0.27209,0.07314
sedan,9.587,4.244,2.308,4.194,1.79,1.414,1.6,18.6,41.7,11536266,0.29781,0.24114
wedge,2.155,1.535,1.486,1.85,0.453,0.689,0.0,38.6,16.91,2063555,0.67181,0.25018
ahmed_body,4.179,0.841,0.09,1.005,0.355,0.273,0.0,36.0,47.64,3158193,0.33947,0.10549
suv,12.349,4.803,2.915,4.962,1.909,1.666,2.5,3.7,43.9,14368852,0.36202,0.19588
ahmed_body,3.582,0.852,0.086,1.07,0.417,0.317,0.0,20.9,59.0,4164248,0.27699,0.09155
suv,14.984,4.581,3.177,5.131,1.928,1.889,0.6,7.3,36.14,12231817,0.38291,0.16317
sphere,10.778,3.446,2.464,0.476,0.14,1.273,0.0,0.0,17.59,552298,0.0989,0.00286
sedan,12.444,3.987,2.293,4.423,1.699,1.398,0.6,11.4,26.05,7600208,0.26464,0.13708
fsae,7.61,0.823,1.343,4.196,1.477,1.129,24.3,4.3,42.51,11765960,0.86381,-2.51829
sphere,6.198,3.31,1.919,0.171,0.339,0.946,0.0,0.0,21.43,241724,0.43872,-0.01183
fsae,7.965,0.996,1.168,3.77,1.578,1.248,23.4,2.7,35.74,8887850,0.90123,-2.50069
sedan,11.743,2.557,2.374,4.6,1.788,1.498,0.8,12.7,21.91,6648153,0.25874,0.11463
cylinder,5.167,2.844,1.407,1.371,0.336,0.885,0.0,0.0,29.02,2624434,0.29566,0.00424
airfoil,1.57,0.484,0.122,1.728,1.587,0.093,0.0,10.2,53.8,6132348,0.01783,1.15232
ahmed_body,3.65,0.707,0.103,0.941,0.383,0.301,0.0,22.2,59.63,3701308,0.2859,0.09415
airfoil,2.212,0.265,0.179,1.881,1.778,0.161,0.0,10.9,74.01,9182903,0.02614,1.15822
fsae,8.085,0.943,1.579,3.48,1.699,1.192,36.1,1.9,38.4,8814776,0.95152,-2.87445
sphere,11.514,3.852,2.627,1.114,0.821,0.81,0.0,0.0,23.72,1743013,0.09873,-0.00405
wedge,5.337,0.636,1.371,1.004,1.056,0.773,0.0,30.6,48.1,3185515,0.59694,0.2065
fsae,5.672,1.27,1.203,3.286,1.591,1.229,38.1,3.3,21.04,4560517,0.98885,-2.81668
flat_plate,0.749,0.013,2.868,0.012,1.26,1.603,0.0,0.0,8.96,7092,1.2604,-0.01414
wedge,1.226,1.535,0.222,1.97,1.465,0.324,0.0,40.4,24.55,3190204,0.67941,0.23908
truck,39.33,32.869,6.475,14.844,2.4,3.585,0.0,2.1,33.36,32664633,0.72827,0.10917
airfoil,0.95,0.465,0.09,1.896,1.736,0.111,0.0,2.2,41.09,5138960,0.00648,0.2561
airfoil,3.433,0.132,0.131,1.713,0.524,0.228,0.0,2.3,77.57,8765001,0.00663,0.26259
cylinder,5.659,1.489,0.786,1.268,0.972,0.399,0.0,0.0,42.94,3591551,0.31012,-0.0044
fsae,6.115,1.581,1.359,3.967,1.394,1.167,28.6,4.4,18.78,4914265,0.93668,-2.62315
truck,37.456,39.343,7.674,11.429,2.574,3.855,0.0,3.0,27.66,20852648,0.69393,0.08943
ahmed_body,3.842,0.807,0.083,1.031,0.41,0.315,0.0,13.5,57.26,3894133,0.25595,0.06156
sphere,11.216,3.0,1.937,1.231,0.971,0.507,0.0,0.0,24.06,1953685,0.09983,-0.01203
wedge,4.479,1.275,0.781,1.001,0.516,0.887,0.0,30.2,12.62,833286,0.59905,0.1981
fsae,7.801,1.513,1.397,3.66,1.419,1.156,28.8,1.9,18.12,4374617,0.9452,-2.61941
sedan,10.562,2.525,1.897,4.379,1.779,1.422,3.1,19.6,39.23,11331673,0.29638,0.22423
fsae,7.845,0.961,1.24,3.657,1.694,1.187,36.9,1.7,40.82,9846883,1.00825,-2.9178
wedge,1.936,1.03,0.73,0.979,0.592,0.59,0.0,46.5,18.92,1221813,0.76553,0.28866
wedge,5.049,1.228,0.491,1.471,0.629,0.552,0.0,31.5,23.06,2237550,0.59683,0.20744
suv,17.579,6.423,3.005,5.078,1.942,1.735,1.2,5.4,33.22,11127385,0.37419,0.15282
flat_plate,0.913,0.035,2.884,0.033,1.936,1.511,0.0,0.0,27.84,60602,1.26107,0.00664
suv,15.433,5.806,2.576,4.833,1.827,1.602,2.2,7.4,33.52,10686158,0.36975,0.14896
wedge,5.762,0.852,0.812,1.04,0.483,0.542,0.0,53.1,39.62,2717995,0.82934,0.31116
fsae,7.91,1.101,1.532,3.775,1.676,1.242,28.7,1.7,38.77,9654139,0.92454,-2.70114
suv,13.621,6.463,2.755,4.561,1.977,1.71,0.8,3.9,22.32,6715140,0.37492,0.13724
sphere,7.148,0.599,1.956,0.314,1.122,1.007,0.0,0.0,6.93,143537,0.4407,-0.00595
suv,17.456,5.089,2.791,4.739,1.906,1.762,2.9,5.8,30.88,9653055,0.38139,0.15904
ahmed_body,4.234,0.954,0.092,0.92,0.418,0.253,0.0,5.1,30.49,1850317,0.25123,0.02368
suv,16.236,5.077,2.742,4.525,2.082,1.72,2.6,9.9,40.27,12019904,0.38004,0.17229
sphere,8.728,2.85,2.27,1.33,0.204,1.358,0.0,0.0,22.35,1960785,0.10418,0.00326
sphere,5.97,3.532,0.229,0.826,0.244,0.864,0.0,0.0,35.82,1951670,0.10075,0.01332
wedge,2.802,0.554,0.51,0.518,1.068,0.744,0.0,26.2,11.87,405584,0.57393,0.17153
suv,12.215,4.561,3.133,4.333,1.936,1.737,2.6,1.3,37.85,10818209,0.38901,0.16821
fsae,8.032,0.828,1.336,3.814,1.354,1.225,30.4,0.5,40.4,10163958,0.91469,-2.80443
fsae,7.97,1.539,1.417,4.462,1.477,1.074,43.0,0.6,19.64,5780586,1.01285,-3.24049
fsae,6.564,1.307,1.036,4.258,1.355,1.168,29.7,3.5,46.3,13004314,0.92127,-2.66044
sedan,12.657,4.083,2.074,4.932,1.656,1.483,0.3,18.9,47.18,15349061,0.2946,0.25399
fsae,6.314,1.345,1.28,3.775,1.532,1.291,39.8,0.7,20.57,5122147,0.98707,-3.06508
flat_plate,0.887,0.007,1.022,0.019,0.681,0.582,0.0,0.0,27.97,35055,1.20407,-0.01107
cylinder,1.187,0.535,0.383,2.964,0.233,0.407,0.0,0.0,44.89,8776646,0.29339,-0.00843
sphere,9.794,4.551,1.051,0.262,1.494,0.635,0.0,0.0,16.18,279628,0.44342,-0.01257
cylinder,2.823,2.122,0.643,2.158,0.64,0.797,0.0,0.0,11.27,1604265,0.30664,-0.0152
cylinder,3.337,1.668,0.351,1.463,0.739,0.514,0.0,0.0,47.39,4573323,0.28795,-0.00251
cylinder,7.299,0.589,0.724,1.746,0.393,0.947,0.0,0.0,43.51,5011112,0.29163,0.00884
fsae,7.543,0.956,1.086,4.283,1.61,1.118,27.3,0.9,21.05,5947042,0.91329,-2.57287
ahmed_body,4.358,0.645,0.091,1.182,0.408,0.272,0.0,16.8,59.11,4608708,0.26711,0.07047
sedan,11.468,4.029,2.161,4.286,1.81,1.486,3.3,11.0,38.49,10881803,0.26666,0.19104
sedan,10.693,3.655,1.982,4.814,1.868,1.336,0.1,15.4,27.56,8751573,0.24699,0.1713
cylinder,4.346,0.494,0.224,1.72,0.103,0.904,0.0,0.0,28.25,3205145,0.30025,0.00777
ahmed_body,4.141,0.926,0.1,0.915,0.376,0.306,0.0,1.4,38.74,2338199,0.24846,0.02288
sphere,6.493,2.338,0.953,0.442,0.857,0.977,0.0,0.0,39.64,1155731,0.09947,0.00366
suv,14.041,6.814,2.897,4.678,1.836,1.696,1.0,5.7,40.73,12568268,0.37544,0.18256
sedan,12.291,4.311,2.144,4.102,1.712,1.329,3.1,17.2,30.02,8122826,0.25126,0.18169
cylinder,4.326,1.878,1.807,2.146,0.515,0.22,0.0,0.0,44.21,6258223,0.29575,0.01112
truck,30.59,21.728,7.41,12.399,2.599,4.117,0.0,2.2,24.83,20307861,0.69828,0.10049
fsae,6.038,1.511,1.183,3.255,1.453,1.046,27.0,4.9,42.78,9185284,0.92336,-2.58953
fsae,6.661,1.506,1.457,4.219,1.683,1.196,19.7,3.3,21.19,5897138,0.87446,-2.38346
suv,16.407,6.229,3.057,4.828,1.859,1.689,0.8,3.4,34.52,10993573,0.37343,0.15782
suv,16.069,4.729,2.788,4.967,1.952,1.639,0.7,5.3,28.45,9321316,0.37463,0.15289
fsae,6.424,0.854,1.459,3.43,1.672,1.217,21.8,4.3,29.69,6717460,0.90505,-2.32558
suv,12.922,4.334,2.87,4.383,2.082,1.614,1.1,7.3,20.54,5938445,0.38988,0.11929
airfoil,1.493,0.415,0.123,1.856,1.453,0.081,0.0,1.5,57.08,6988158,0.00585,0.17975
sphere,5.601,3.582,2.598,0.173,0.252,0.149,0.0,0.0,44.58,508730,0.09804,-0.0086
sedan,12.258,4.467,2.1,4.399,1.841,1.316,4.8,11.7,29.09,8441089,0.26353,0.13225
cylinder,5.121,0.512,1.427,2.47,0.501,0.752,0.0,0.0,19.07,3107051,0.30644,0.00295
wedge,2.959,0.442,1.271,0.792,1.023,0.786,0.0,19.3,41.93,2190538,0.49045,0.13785
airfoil,1.825,0.383,0.172,0.551,1.695,0.046,0.0,8.9,24.74,899191,0.01348,0.9503
wedge,2.102,1.47,1.133,2.353,1.395,0.247,0.0,23.7,38.35,5952345,0.53705,0.16749
wedge,3.187,0.647,1.054,1.741,0.893,0.968,0.0,10.6,20.13,2311763,0.40025,0.10132
suv,12.747,6.244,2.931,4.471,1.93,1.748,2.4,2.8,39.42,11625780,0.36901,0.17375
fsae,6.604,1.154,1.218,3.329,1.326,1.117,34.9,3.2,22.7,4984716,0.97269,-3.03736
ahmed_body,3.542,0.615,0.095,1.067,0.41,0.269,0.0,18.6,26.57,1870065,0.26737,0.08609
sedan,9.874,3.247,1.88,4.518,1.862,1.417,3.5,16.3,49.77,14832511,0.25074,0.25148
fsae,6.22,0.868,1.454,4.482,1.649,1.238,40.3,3.9,29.14,8615137,1.00168,-3.08803
sedan,8.476,3.93,2.212,4.304,1.875,1.352,3.6,18.3,49.96,14183894,0.28834,0.26816
cylinder,2.072,1.926,0.325,0.546,0.697,0.219,0.0,0.0,17.26,621633,0.30956,-0.01027
fsae,5.87,1.454,1.106,3.253,1.414,1.218,29.3,0.1,33.56,7201232,0.91914,-2.71086
truck,53.616,27.57,7.383,13.883,2.502,3.976,0.0,0.8,30.11,27573689,0.72444,0.09741
suv,15.91,5.258,2.532,4.777,2.086,1.624,2.1,5.5,31.95,10067622,0.37165,0.15714
suv,13.436,4.093,2.894,5.006,1.822,1.644,0.9,8.2,21.46,7086330,0.35904,0.13308
cylinder,1.773,1.683,1.964,2.642,0.977,0.902,0.0,0.0,38.23,6662511,0.30151,0.0034
ahmed_body,4.492,0.697,0.103,0.904,0.415,0.288,0.0,6.7,40.35,2406095,0.26385,0.03585
sphere,6.101,3.947,1.328,0.882,0.562,1.053,0.0,0.0,14.61,850001,0.09876,-3e-05
cylinder,4.434,1.351,1.293,0.668,0.792,0.902,0.0,0.0,7.22,318137,0.82024,0.00303
airfoil,3.373,0.106,0.183,0.523,1.186,0.031,0.0,11.2,65.85,2271738,0.03205,1.25597
cylinder,5.766,0.424,0.846,0.561,0.603,0.97,0.0,0.0,47.09,1742578,0.29135,-0.01101
sedan,11.717,4.289,2.228,4.484,1.655,1.302,3.5,19.2,21.22,6276417,0.29971,0.16251
sedan,12.02,3.227,1.979,4.455,1.845,1.407,2.4,11.7,20.08,5900818,0.26565,0.13238
fsae,8.383,0.957,1.002,3.621,1.617,1.195,35.5,2.2,40.21,9604249,0.92608,-2.85643
sedan,10.006,4.04,1.897,4.623,1.823,1.387,5.0,12.0,49.41,15067443,0.25494,0.25136
wedge,3.04,1.282,1.492,1.208,1.19,0.425,0.0,42.0,34.82,2774575,0.69722,0.23983
sedan,10.49,4.106,1.873,4.868,1.764,1.446,4.8,13.3,38.74,12439731,0.248,0.20959
sedan,9.96,4.034,1.917,4.593,1.705,1.414,1.7,15.7,29.7,8998160,0.25145,0.1821
cylinder,3.157,1.008,1.77,0.749,0.665,0.791,0.0,0.0,40.84,2017755,0.30543,-0.00845
sphere,7.388,0.921,2.484,1.38,0.521,0.562,0.0,0.0,6.51,592599,0.10135,0.00314
wedge,1.495,1.194,1.185,1.153,0.989,0.772,0.0,55.1,46.77,3557111,0.85797,0.32804
sedan,8.426,4.318,1.933,4.613,1.712,1.372,2.0,17.3,36.5,11106497,0.2408,0.21819
fsae,6.108,0.94,1.102,3.994,1.504,1.259,26.5,3.4,15.59,4107286,0.9168,-2.4813
airfoil,3.873,0.063,0.095,1.463,0.637,0.054,0.0,4.2,65.13,6285303,0.00772,0.46707
cylinder,3.641,1.15,1.098,2.216,0.452,0.807,0.0,0.0,26.77,3913082,0.30105,0.00376
cylinder,2.608,1.078,1.633,1.377,0.126,0.139,0.0,0.0,7.87,714841,0.30847,-0.00042
airfoil,0.69,0.304,0.126,1.304,1.927,0.035,0.0,9.5,46.84,4028982,0.01464,1.03482
suv,12.454,6.371,2.842,4.654,1.886,1.863,0.9,4.8,34.29,10526759,0.37219,0.15648
truck,39.171,31.004,7.143,12.901,2.517,4.068,0.0,1.7,29.48,25087169,0.71397,0.08361
cylinder,3.931,2.742,0.952,1.152,0.362,0.876,0.0,0.0,26.73,2031198,0.29781,-0.00121
sedan,9.809,4.263,2.365,4.884,1.636,1.461,4.4,14.5,30.65,9874314,0.25198,0.16762
ahmed_body,3.77,0.787,0.09,1.173,0.352,0.251,0.0,2.2,43.23,3344907,0.25124,0.02583
ahmed_body,4.544,0.862,0.097,1.185,0.376,0.285,0.0,32.7,27.13,2120650,0.32339,0.11815
ahmed_body,4.406,0.766,0.081,1.187,0.388,0.27,0.0,6.4,41.84,3275995,0.25673,0.03598
sedan,11.063,3.878,2.003,4.665,1.64,1.309,4.3,17.1,28.82,8868423,0.24152,0.19258
flat_plate,5.426,0.005,2.769,0.017,0.866,1.396,0.0,0.0,30.56,34269,1.2111,0.01156
flat_plate,3.488,0.04,2.683,0.036,1.959,1.115,0.0,0.0,21.89,51982,1.21429,0.01229
sedan,8.091,2.61,2.168,4.119,1.75,1.338,4.6,13.5,46.81,12718363,0.2554,0.24036
ahmed_body,4.134,0.851,0.11,0.93,0.36,0.314,0.0,36.3,41.88,2569156,0.33345,0.10649
sphere,11.061,1.077,2.089,0.396,1.097,0.661,0.0,0.0,19.2,501530,0.09637,-0.00798
fsae,8.002,1.116,1.095,4.368,1.377,1.212,41.6,3.1,27.34,7877383,0.99833,-3.08822
ahmed_body,3.548,0.659,0.11,1.083,0.413,0.3,0.0,5.0,49.21,3515464,0.25381,0.04218
sphere,9.752,2.868,0.601,0.983,0.99,0.932,0.0,0.0,15.95,1034225,0.10419,0.01426
airfoil,1.618,0.068,0.135,1.947,1.572,0.163,0.0,6.5,48.67,6250692,0.01013,0.68258
ahmed_body,4.72,0.683,0.095,0.9,0.378,0.282,0.0,17.3,25.63,1521570,0.26287,0.07174
flat_plate,5.809,0.047,1.817,0.037,1.304,0.545,0.0,0.0,16.24,39636,1.22307,-0.00572
truck,30.133,27.718,8.55,15.612,2.52,4.081,0.0,3.4,30.04,30935652,0.6756,0.08903
truck,48.048,30.783,7.03,8.992,2.594,4.101,0.0,3.9,21.51,12758438,0.66793,0.1008
ahmed_body,4.337,0.643,0.111,1.089,0.352,0.285,0.0,30.9,20.85,1497734,0.32763,0.11392
suv,12.043,4.941,2.793,4.967,1.973,1.865,2.5,3.5,27.24,8924873,0.38148,0.1453
