geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
sphere,3.818,1.18,1.741,0.865,1.107,1.086,0.0,0.0,44.09,2515689,0.09849,0.01271
airfoil,2.563,0.18,0.125,0.864,0.767,0.152,0.0,5.5,22.32,1272063,0.00899,0.60106
wedge,2.203,0.727,1.085,1.797,1.011,0.784,0.0,32.9,32.07,3801437,0.63171,0.20942
flat_plate,4.603,0.014,2.381,0.019,0.729,1.008,0.0,0.0,39.32,49280,1.19937,0.00797
cylinder,7.978,0.642,1.87,2.873,0.533,0.216,0.0,0.0,15.17,2874895,0.30426,-0.00095
suv,15.25,5.066,3.082,4.912,1.949,1.842,1.1,4.4,44.0,14256464,0.36407,0.17396
sphere,3.492,3.159,2.475,1.279,0.449,0.924,0.0,0.0,21.02,1773389,0.10117,-0.00596
wedge,4.375,0.315,0.858,1.357,0.406,0.358,0.0,30.0,44.03,3941208,0.60723,0.19028
fsae,7.739,1.033,1.491,4.356,1.685,1.075,24.1,3.4,26.9,7729314,0.91527,-2.61226
fsae,6.394,1.39,1.591,3.624,1.585,1.191,31.1,4.6,27.44,6559536,0.92441,-2.89253
cylinder,4.9,2.36,0.34,2.39,0.338,0.989,0.0,0.0,42.19,6651326,0.29412,0.02119
suv,14.331,5.862,2.952,4.603,1.934,1.655,0.9,0.8,35.88,10894172,0.36734,0.16698
suv,17.235,6.752,2.915,4.445,1.886,1.715,1.2,1.8,44.35,13003677,0.36304,0.18461
airfoil,0.534,0.079,0.14,0.721,1.494,0.078,0.0,3.7,73.54,3497516,0.00735,0.40403
flat_plate,1.761,0.031,1.272,0.031,0.839,1.462,0.0,0.0,37.25,76171,1.27209,0.00551
suv,16.858,6.249,3.192,5.022,1.99,1.746,2.3,5.6,36.55,12107790,0.38041,0.18693
cylinder,3.588,1.896,1.543,1.707,0.355,0.681,0.0,0.0,10.61,1194675,0.29241,0.01102
fsae,6.766,1.583,1.131,4.278,1.363,1.053,39.8,1.5,37.4,10553905,0.97609,-3.02967
fsae,5.529,0.985,1.063,3.246,1.399,1.065,27.0,3.5,33.48,7168607,0.91832,-2.5621
sphere,4.733,3.922,1.783,0.969,1.095,0.679,0.0,0.0,40.5,2588687,0.10238,-0.0186
flat_plate,5.944,0.03,0.423,0.028,1.762,0.573,0.0,0.0,36.51,67433,1.20983,0.00373
cylinder,3.599,0.343,0.917,0.695,0.966,0.75,0.0,0.0,37.99,1741626,0.29808,0.00253
truck,49.567,21.112,8.253,8.403,2.446,3.754,0.0,4.2,30.69,17011086,0.6617,0.06963
fsae,6.281,0.81,1.154,3.654,1.511,1.225,16.9,4.0,30.38,7322462,0.85769,-2.12381
suv,12.605,6.318,2.926,4.527,1.848,1.628,1.3,1.6,28.72,8576216,0.37406,0.15795
fsae,6.653,1.161,1.406,4.108,1.575,1.217,17.5,4.9,41.18,11158802,0.86066,-2.10856
cylinder,6.87,0.136,1.865,2.978,0.785,0.858,0.0,0.0,17.59,3455344,0.31799,0.00596
cylinder,7.057,1.356,1.271,1.66,0.377,0.962,0.0,0.0,11.2,1226385,0.29886,0.00549
fsae,8.472,0.823,1.407,3.506,1.636,1.153,18.0,2.2,18.86,4361686,0.87706,-2.24096
suv,12.268,6.358,2.739,4.853,1.928,1.745,1.3,2.2,44.45,14229278,0.35701,0.19809
sedan,11.758,3.799,2.337,4.678,1.727,1.462,3.9,17.8,25.3,7806953,0.24028,0.1634
sedan,9.079,3.275,2.168,4.022,1.782,1.403,1.3,16.4,27.93,7409925,0.25289,0.17378
fsae,8.345,0.983,1.575,3.374,1.367,1.076,35.5,4.5,26.49,5895598,0.9637,-3.03063
fsae,7.15,1.596,1.455,3.51,1.31,1.013,31.9,1.1,19.69,4558832,0.92088,-2.76671
fsae,8.185,1.16,1.191,3.938,1.394,1.1,42.3,4.4,25.15,6533028,1.02771,-3.06002
sedan,8.041,3.316,2.344,4.181,1.782,1.479,2.3,10.3,33.78,9316239,0.2578,0.17975
truck,43.887,24.806,9.381,14.743,2.472,3.793,0.0,3.3,20.79,20218138,0.69334,0.0614
truck,44.083,28.058,6.463,9.048,2.596,4.145,0.0,1.7,27.55,16442770,0.67387,0.09362
fsae,6.032,1.597,1.129,4.112,1.328,1.178,24.9,3.0,39.32,10665161,0.9348,-2.50625
cylinder,7.213,0.292,1.027,2.427,0.764,0.191,0.0,0.0,46.77,7487519,0.2867,-0.01984
suv,16.492,5.266,2.614,4.928,1.995,1.878,2.6,7.8,23.2,7541530,0.37866,0.12203
sphere,3.665,4.596,0.298,1.08,0.688,0.358,0.0,0.0,27.03,1925620,0.09609,0.00968
sedan,8.624,4.239,2.339,4.338,1.612,1.402,5.0,18.8,45.7,13076953,0.2984,0.25671
fsae,7.553,0.993,1.021,3.651,1.582,1.278,25.8,3.9,49.36,11887425,0.9078,-2.55878
flat_plate,4.809,0.011,0.273,0.045,1.75,1.275,0.0,0.0,35.12,104248,1.20874,-0.01782
truck,46.655,25.237,7.527,10.656,2.509,3.878,0.0,2.3,24.17,16989150,0.73474,0.07658
ahmed_body,3.516,0.788,0.094,1.179,0.395,0.305,0.0,33.3,26.8,2084248,0.31593,0.11725
fsae,5.547,1.131,1.445,4.494,1.329,1.115,19.9,3.7,49.6,14703325,0.89963,-2.37727
fsae,6.454,1.091,1.314,4.009,1.479,1.181,39.4,2.7,28.1,7430930,0.98081,-3.15285
wedge,3.377,1.162,1.318,0.566,1.243,0.855,0.0,17.4,30.57,1141334,0.45394,0.13342
ahmed_body,4.63,0.602,0.084,1.033,0.417,0.281,0.0,31.5,20.25,1379832,0.31683,0.11002
airfoil,3.023,0.141,0.118,0.774,1.007,0.195,0.0,5.1,78.74,4020103,0.00864,0.56689
truck,37.497,27.261,9.932,14.165,2.45,3.674,0.0,2.0,20.55,19201237,0.65022,0.09636
airfoil,0.95,0.094,0.026,1.742,0.577,0.108,0.0,10.9,39.13,4496336,0.02631,1.1929
fsae,6.737,1.349,1.142,4.18,1.533,1.171,19.8,0.8,18.73,5164340,0.8759,-2.23928
suv,14.323,6.122,2.859,4.825,2.02,1.698,1.0,5.7,26.79,8526501,0.38229,0.12066
airfoil,1.401,0.418,0.16,1.371,0.59,0.235,0.0,2.2,27.1,2450798,0.00638,0.24481
wedge,5.996,1.032,0.92,2.417,1.243,0.737,0.0,24.6,33.54,5347373,0.53852,0.17097
ahmed_body,4.714,0.747,0.108,1.001,0.358,0.281,0.0,22.8,51.07,3372102,0.28552,0.09086
cylinder,1.741,1.572,0.206,1.192,0.783,0.931,0.0,0.0,19.3,1517520,0.30255,-0.00431
sphere,7.725,1.211,2.85,1.223,0.374,0.628,0.0,0.0,48.56,3917472,0.0986,-0.00368
flat_plate,2.321,0.029,1.339,0.038,0.685,1.668,0.0,0.0,33.56,84121,1.24941,-0.00665
airfoil,1.464,0.357,0.187,0.767,0.993,0.22,0.0,1.1,61.54,3113534,0.00613,0.12408
wedge,4.678,1.524,0.454,2.004,1.087,0.406,0.0,57.0,11.98,1583636,0.85615,0.3273
truck,39.665,29.839,8.631,12.416,2.465,4.031,0.0,1.9,24.4,19983536,0.71735,0.08285
ahmed_body,4.292,0.791,0.091,1.116,0.373,0.262,0.0,28.4,41.31,3041026,0.30495,0.0902
flat_plate,5.468,0.014,1.113,0.016,1.236,1.995,0.0,0.0,21.92,23135,1.26391,0.00198
suv,15.894,5.021,2.811,5.135,2.076,1.603,1.2,1.6,33.33,11289548,0.35336,0.1744
wedge,2.113,0.836,0.511,1.562,0.505,0.252,0.0,28.5,26.66,2746894,0.59609,0.19066
suv,13.197,4.517,2.631,4.843,2.023,1.808,1.8,1.0,29.16,9315427,0.37268,0.14569
fsae,5.863,1.591,1.544,4.205,1.526,1.272,25.9,2.3,29.28,8121530,0.92787,-2.47953
wedge,2.677,1.169,0.499,1.09,0.756,0.892,0.0,59.8,47.17,3391511,0.88044,0.34222
sedan,11.661,3.971,2.362,4.346,1.741,1.399,4.9,18.0,20.59,5902648,0.23949,0.14667
cylinder,1.088,0.594,1.728,1.784,0.987,0.539,0.0,0.0,44.71,5261388,0.2977,0.00345
ahmed_body,4.919,0.959,0.086,1.017,0.406,0.252,0.0,2.0,25.73,1726082,0.24902,0.02748
wedge,3.191,0.975,0.352,0.587,0.618,0.938,0.0,33.2,31.8,1231306,0.63495,0.21129
wedge,1.295,0.23,0.808,2.172,0.954,0.415,0.0,52.4,18.39,2634768,0.82483,0.30494
cylinder,7.978,2.832,0.189,1.578,0.668,0.317,0.0,0.0,48.33,5030656,0.30452,0.02035
airfoil,1.88,0.16,0.187,0.875,1.199,0.247,0.0,8.1,50.13,2893387,0.01254,0.8841
wedge,5.643,1.947,0.72,1.891,1.25,0.945,0.0,26.2,22.39,2792842,0.54468,0.1808
suv,16.767,5.72,2.579,4.395,2.015,1.624,1.2,6.1,27.57,7992754,0.38293,0.1282
airfoil,2.222,0.397,0.068,0.967,1.945,0.221,0.0,2.3,29.25,1865749,0.0065,0.26991
sphere,8.763,3.961,0.142,0.997,1.056,0.92,0.0,0.0,15.85,1042378,0.10108,0.00028
cylinder,7.134,2.793,0.979,0.518,0.279,0.567,0.0,0.0,40.05,1368463,0.29384,0.01348
flat_plate,1.22,0.047,1.732,0.024,0.622,0.949,0.0,0.0,38.43,60839,1.24591,0.00397
wedge,3.253,1.48,0.276,0.854,0.427,0.277,0.0,13.5,36.08,2032475,0.42567,0.11964
wedge,3.633,0.41,1.397,1.711,0.511,0.734,0.0,58.0,27.42,3094698,0.89366,0.33388
truck,38.772,27.448,8.133,13.168,2.484,3.701,0.0,2.0,26.31,22852908,0.73674,0.05841
suv,15.695,4.945,2.789,4.776,2.098,1.725,2.0,9.2,26.04,8203631,0.38792,0.14043
flat_plate,4.476,0.013,0.801,0.038,1.352,1.103,0.0,0.0,31.8,79710,1.20585,-0.01019
airfoil,3.085,0.169,0.118,1.73,1.429,0.083,0.0,11.5,63.19,7210996,0.0385,1.27028
fsae,6.764,1.595,1.464,4.094,1.609,1.047,24.7,3.6,27.51,7429152,0.90799,-2.42677
sphere,4.315,4.588,1.32,1.393,1.176,1.42,0.0,0.0,6.19,568778,0.10126,0.00681
cylinder,4.886,1.237,0.859,2.879,0.271,0.853,0.0,0.0,46.19,8771834,0.29135,-0.00643
suv,15.745,5.063,3.2,5.086,2.074,1.766,0.4,0.1,31.1,10433681,0.36405,0.15268
flat_plate,2.649,0.011,0.97,0.048,1.421,1.501,0.0,0.0,24.26,76813,1.21509,0.00795
sphere,10.469,4.046,0.233,0.172,0.684,0.911,0.0,0.0,9.38,106422,0.44543,0.00956
flat_plate,1.579,0.026,2.966,0.049,1.796,0.864,0.0,0.0,21.81,70494,1.25785,0.00704
airfoil,3.416,0.426,0.055,1.302,0.54,0.22,0.0,2.1,47.57,4085497,0.00632,0.22903
cylinder,7.508,1.425,0.583,0.854,0.506,0.784,0.0,0.0,5.55,312645,0.86913,-0.00299
airfoil,3.484,0.479,0.05,1.131,1.298,0.126,0.0,8.7,20.19,1506259,0.01339,0.92816
cylinder,4.435,0.801,1.629,2.346,0.546,0.187,0.0,0.0,6.06,937781,0.29864,0.01082
sedan,8.066,3.147,1.818,4.103,1.658,1.343,1.9,11.1,30.4,8227652,0.27549,0.16251
wedge,3.0,0.479,1.222,1.555,0.589,0.789,0.0,15.2,23.24,2383786,0.45708,0.12358
sedan,8.335,3.838,2.226,4.116,1.601,1.364,4.8,11.7,49.92,13553478,0.26505,0.24152
sedan,12.963,3.639,1.865,5.0,1.687,1.375,3.1,19.8,39.59,13057388,0.31434,0.2327
sedan,9.827,3.292,2.299,4.843,1.679,1.307,3.9,14.7,28.92,9238757,0.24615,0.17242
sedan,8.252,4.018,1.989,4.027,1.82,1.358,4.8,11.7,35.64,9467169,0.26278,0.18378
truck,33.5,25.468,7.933,12.528,2.57,3.745,0.0,1.4,27.73,22915662,0.65525,0.09289
sphere,9.497,4.935,1.926,0.63,0.361,1.433,0.0,0.0,8.82,366530,0.33525,-0.00478
sedan,8.083,3.588,2.367,4.045,1.705,1.461,3.5,16.1,21.75,5803348,0.25907,0.15046
wedge,4.774,0.835,1.291,1.804,0.958,0.746,0.0,23.8,41.39,4925301,0.54057,0.16567
fsae,8.195,1.552,1.022,4.467,1.488,1.123,39.7,0.9,48.48,14284971,0.9631,-3.09381
sedan,8.786,2.977,2.232,4.856,1.696,1.358,0.0,15.1,21.14,6771493,0.25313,0.13211
wedge,3.221,1.771,0.604,1.09,0.714,0.399,0.0,17.1,24.75,1779518,0.46593,0.13901
cylinder,4.093,2.822,0.601,1.22,0.17,0.509,0.0,0.0,21.54,1733430,0.30207,0.00116
suv,15.635,4.983,2.656,4.462,1.934,1.762,1.6,0.2,40.25,11846669,0.35619,0.17873
sedan,8.564,3.026,2.018,4.568,1.792,1.318,0.8,17.2,31.96,9630164,0.24463,0.20692
sedan,8.522,4.074,2.142,4.547,1.81,1.407,3.2,14.7,48.44,14528805,0.25021,0.23602
fsae,6.915,1.591,1.099,4.013,1.493,1.244,17.5,4.7,26.2,6935396,0.86505,-2.20267
fsae,6.81,1.426,1.556,4.372,1.312,1.005,28.4,4.3,47.63,13736040,0.90373,-2.65797
suv,15.419,4.821,2.904,4.523,1.979,1.864,0.8,0.7,34.55,10308024,0.36112,0.16117
cylinder,3.254,2.957,0.88,2.628,0.395,0.399,0.0,0.0,42.03,7285939,0.30254,-0.00369
sedan,9.012,4.037,2.32,4.254,1.616,1.323,1.0,12.6,25.23,7079711,0.25711,0.13943
suv,15.417,5.672,2.996,4.717,1.909,1.864,2.0,1.3,21.52,6695900,0.36945,0.13405
fsae,7.723,1.314,1.141,3.367,1.65,1.224,38.3,2.2,34.43,7646821,0.96134,-3.17568
cylinder,2.672,1.377,1.461,0.613,0.908,0.785,0.0,0.0,43.93,1776325,0.30333,-0.01575
ahmed_body,4.703,0.728,0.111,0.993,0.375,0.252,0.0,35.1,44.95,2944284,0.33737,0.09611
ahmed_body,4.711,0.655,0.096,1.068,0.394,0.27,0.0,12.5,52.64,3708412,0.27914,0.05192
airfoil,3.222,0.327,0.059,1.756,1.207,0.195,0.0,8.9,66.72,7728253,0.01439,0.94405
sedan,8.278,3.068,2.027,4.564,1.718,1.331,3.9,10.9,22.72,6839979,0.26125,0.13502
ahmed_body,4.619,0.894,0.084,0.956,0.378,0.274,0.0,10.4,20.08,1266259,0.27397,0.06335
truck,51.302,41.046,9.605,10.959,2.545,3.619,0.0,3.1,22.62,16351753,0.68577,0.07381
airfoil,2.206,0.417,0.112,1.539,1.951,0.151,0.0,11.3,62.55,6349898,0.03411,1.19273
suv,13.127,4.677,2.795,4.767,2.057,1.688,2.6,2.5,31.72,9974224,0.36293,0.15821
airfoil,0.747,0.388,0.14,0.696,1.174,0.16,0.0,0.9,37.35,1714749,0.00601,0.11904
sedan,10.168,3.512,1.912,4.282,1.719,1.338,3.5,13.5,37.32,10541177,0.25541,0.18914
fsae,5.976,0.829,1.359,4.089,1.516,1.036,20.6,1.6,35.37,9540101,0.89409,-2.33381
sedan,9.78,3.151,1.807,4.413,1.748,1.433,0.4,12.5,40.84,11888319,0.26226,0.20872
cylinder,6.827,2.036,1.7,1.419,0.447,0.377,0.0,0.0,5.69,532593,0.30827,0.01251
fsae,6.252,1.315,1.469,4.132,1.45,1.234,29.4,0.2,43.32,11807272,0.92742,-2.85075
cylinder,3.106,2.883,1.955,1.338,0.478,0.348,0.0,0.0,37.96,3350296,0.29177,0.00302
airfoil,2.289,0.414,0.035,0.934,0.513,0.188,0.0,4.8,39.92,2459451,0.00831,0.49967
ahmed_body,3.881,0.903,0.101,1.146,0.374,0.268,0.0,31.7,40.95,3095561,0.32457,0.13305
cylinder,3.19,1.436,1.584,1.326,0.892,0.697,0.0,0.0,12.34,1079343,0.29555,-0.00921
fsae,6.497,1.116,1.529,3.578,1.498,1.095,31.1,1.6,48.82,11522293,0.9419,-2.77127
airfoil,3.663,0.109,0.061,0.631,0.309,0.099,0.0,3.6,35.44,1475108,0.00703,0.385
fsae,7.303,1.208,1.168,3.733,1.668,1.133,43.4,2.0,16.39,4035875,1.01862,-3.05436
ahmed_body,4.301,0.6,0.087,1.028,0.411,0.318,0.0,5.0,49.66,3367446,0.26045,0.03801
airfoil,2.114,0.125,0.081,0.825,0.58,0.102,0.0,9.5,57.02,3103001,0.0153,1.04707
ahmed_body,3.688,0.922,0.083,0.916,0.406,0.293,0.0,36.1,51.19,3093011,0.34705,0.12862
fsae,8.042,0.846,1.298,3.747,1.427,1.09,18.2,1.0,38.42,9496025,0.85605,-2.29594
airfoil,3.772,0.296,0.062,1.791,0.474,0.219,0.0,0.2,61.89,7311675,0.00626,0.02608
flat_plate,4.652,0.046,2.336,0.024,1.85,1.508,0.0,0.0,38.37,60744,1.24459,-0.001
cylinder,6.493,1.269,0.979,2.733,0.825,0.503,0.0,0.0,28.72,5177557,0.29589,-0.0047
truck,45.052,35.142,7.184,8.633,2.551,3.666,0.0,0.3,23.86,13587294,0.70252,0.08515
wedge,1.244,1.326,0.795,2.494,0.852,0.9,0.0,33.5,37.86,6228420,0.61225,0.22072
cylinder,3.228,0.831,1.533,1.338,0.537,0.283,0.0,0.0,40.44,3569177,0.28968,-0.0061
sphere,10.117,2.843,2.941,0.476,0.26,1.352,0.0,0.0,28.76,903018,0.10028,0.00723
wedge,1.875,0.551,0.858,2.239,1.207,0.894,0.0,14.1,43.83,6473309,0.42526,0.09921
sedan,9.861,3.653,2.198,4.988,1.75,1.472,2.6,18.0,34.27,11275644,0.24301,0.21114
sphere,2.62,4.41,0.931,0.887,0.871,0.838,0.0,0.0,18.06,1056677,0.10084,0.00418
cylinder,6.307,2.804,0.279,2.708,0.331,0.44,0.0,0.0,20.96,3744042,0.29693,0.00906
fsae,8.078,1.487,1.095,3.977,1.576,1.143,16.3,0.8,29.79,7814962,0.86616,-2.06366
sphere,10.833,3.798,0.603,1.489,0.228,0.234,0.0,0.0,48.84,4797016,0.09354,-0.01206
wedge,1.493,1.835,1.457,1.817,0.6,0.767,0.0,47.5,16.0,1917678,0.76605,0.27953
suv,16.148,6.625,2.985,4.747,2.005,1.878,2.0,5.0,28.14,8811384,0.37724,0.12479
cylinder,4.681,0.333,1.435,2.41,0.446,0.821,0.0,0.0,12.91,2052315,0.30011,0.00251
cylinder,2.223,2.8,0.967,2.307,0.196,0.599,0.0,0.0,13.91,2116779,0.29822,-0.0051
cylinder,5.863,1.552,1.544,2.506,0.352,0.673,0.0,0.0,7.21,1191838,0.30559,0.00645
sedan,8.091,3.11,2.015,4.547,1.804,1.337,4.6,19.9,30.56,9165984,0.30657,0.2131
sphere,11.238,0.934,1.341,1.251,1.123,0.554,0.0,0.0,17.01,1403662,0.0992,0.00044
fsae,5.791,1.377,1.289,3.953,1.409,1.103,39.6,1.8,22.69,5916462,0.96844,-3.03843
ahmed_body,3.942,0.644,0.11,1.169,0.351,0.283,0.0,14.2,56.57,4362159,0.25651,0.07344
suv,13.608,4.585,3.15,4.393,2.04,1.628,1.6,9.8,40.68,11788077,0.37352,0.181
ahmed_body,3.659,0.97,0.105,1.029,0.383,0.287,0.0,15.2,50.94,3457603,0.25827,0.06273
cylinder,5.754,0.109,1.304,1.688,0.798,0.837,0.0,0.0,32.4,3607599,0.2923,0.01653
wedge,1.637,0.953,0.392,2.018,0.673,0.987,0.0,21.7,31.54,4198398,0.50297,0.16132
wedge,1.109,1.486,0.745,0.922,0.689,0.411,0.0,15.2,11.37,691500,0.45874,0.13752
airfoil,0.949,0.221,0.047,1.462,1.129,0.101,0.0,1.4,30.28,2920142,0.00626,0.13137
sedan,8.233,3.158,2.069,4.315,1.878,1.474,3.9,14.2,31.91,9082563,0.25354,0.15457
sphere,2.11,1.853,1.958,1.167,1.076,0.972,0.0,0.0,38.73,2981392,0.10073,0.00511
sphere,11.329,2.192,0.542,1.461,0.361,1.274,0.0,0.0,32.48,3130164,0.09733,-0.01029
fsae,7.411,1.07,1.134,4.25,1.307,1.234,19.7,2.9,44.97,12607025,0.86641,-2.14708
truck,48.308,34.259,8.489,8.425,2.563,3.726,0.0,2.7,26.55,14754865,0.735,0.08382
fsae,7.385,0.926,1.091,3.228,1.637,1.268,37.3,1.3,31.48,6702997,0.96493,-3.06257
fsae,5.797,1.345,1.311,3.577,1.645,1.254,31.3,1.6,19.28,4549113,0.93519,-2.79368
sedan,8.954,4.207,2.084,4.74,1.71,1.36,4.7,17.9,28.33,8857797,0.24195,0.17843
sedan,10.578,4.135,2.241,4.462,1.621,1.485,3.5,19.2,29.38,8647332,0.29894,0.20582
ahmed_body,4.79,0.742,0.094,0.944,0.395,0.289,0.0,32.5,22.88,1424718,0.33331,0.13037
airfoil,2.538,0.48,0.037,1.536,1.405,0.215,0.0,10.7,60.13,6092327,0.02257,1.14633
sedan,9.693,3.619,1.956,4.375,1.711,1.408,3.2,12.4,47.79,13791639,0.25663,0.21765
suv,14.267,5.831,2.978,4.999,1.931,1.827,1.7,3.1,29.47,9717713,0.37101,0.13582
cylinder,2.848,1.358,1.033,1.442,0.893,0.946,0.0,0.0,24.1,2292361,0.29849,-0.00041
sedan,11.365,3.928,2.037,4.391,1.839,1.43,4.9,16.4,32.04,9280187,0.24813,0.18576
airfoil,3.177,0.035,0.029,1.04,1.056,0.189,0.0,7.8,24.14,1656042,0.01215,0.8831
sedan,12.386,3.36,1.991,4.246,1.641,1.339,4.9,17.6,25.67,7189632,0.24219,0.17469
sedan,8.554,2.507,2.072,4.34,1.749,1.422,0.5,12.1,20.58,5891636,0.25187,0.11669
fsae,7.339,1.253,1.285,3.787,1.592,1.014,23.1,1.0,31.31,7821304,0.88828,-2.3241
sphere,8.782,2.457,2.612,1.052,0.193,0.7,0.0,0.0,22.59,1567591,0.09858,0.00405
wedge,1.268,1.637,1.298,1.404,1.304,0.749,0.0,44.6,40.11,3714673,0.70288,0.27803
ahmed_body,4.596,0.678,0.098,1.138,0.409,0.256,0.0,27.1,33.96,2549240,0.31152,0.1102
cylinder,7.235,1.969,1.526,2.045,0.646,0.861,0.0,0.0,14.87,2005881,0.301,-0.0042
ahmed_body,3.545,0.962,0.088,1.024,0.382,0.292,0.0,25.1,25.05,1692032,0.29884,0.08105
ahmed_body,4.008,0.924,0.097,1.007,0.415,0.271,0.0,36.5,30.9,2052526,0.34733,0.12116
cylinder,5.964,2.623,0.415,1.607,0.407,0.105,0.0,0.0,26.14,2770909,0.30783,0.00859
truck,31.062,39.825,8.456,13.408,2.527,4.021,0.0,1.0,31.27,27656211,0.73715,0.08088
cylinder,3.462,2.461,1.784,1.694,0.611,0.203,0.0,0.0,39.54,4418256,0.29033,-0.0099
suv,13.426,6.956,2.95,4.555,1.993,1.851,0.8,2.6,27.0,8112467,0.36131,0.15533
sphere,11.506,4.776,2.989,1.433,0.958,0.907,0.0,0.0,46.2,4367058,0.09339,-0.03535
fsae,6.354,1.581,1.345,3.335,1.637,1.143,35.2,1.6,38.63,8498090,0.95421,-2.85476
wedge,2.443,1.478,0.574,0.563,1.161,0.55,0.0,21.9,30.96,1149768,0.50269,0.15102
suv,14.827,6.828,2.766,4.357,1.941,1.791,0.5,4.5,41.02,11789191,0.3667,0.17755
sedan,11.824,2.508,2.065,4.684,1.743,1.436,1.1,10.9,32.63,10081723,0.2611,0.16381
ahmed_body,3.739,0.968,0.091,1.058,0.362,0.27,0.0,8.2,41.65,2906708,0.25764,0.05035
truck,32.982,25.557,9.447,10.949,2.532,3.919,0.0,1.7,27.67,19984092,0.67047,0.09688
wedge,1.851,0.71,0.608,0.831,0.531,0.555,0.0,22.1,38.58,2114774,0.51952,0.16791
airfoil,0.686,0.472,0.095,1.094,0.61,0.18,0.0,10.1,48.52,3501377,0.01613,1.14288
suv,15.532,6.003,3.038,5.141,1.841,1.86,2.1,4.1,31.0,10512599,0.38048,0.14787
cylinder,7.198,1.461,1.971,2.536,0.681,0.46,0.0,0.0,18.73,3133198,0.30064,-0.00931
ahmed_body,4.604,0.828,0.11,1.045,0.411,0.268,0.0,4.4,22.72,1566121,0.26266,0.03834
sedan,11.747,3.322,2.044,4.925,1.841,1.399,3.8,12.7,38.41,12478183,0.24473,0.19595
airfoil,3.099,0.219,0.115,1.022,0.917,0.238,0.0,9.1,20.38,1373902,0.01455,0.99555
suv,15.552,5.19,2.991,4.95,1.943,1.739,1.3,4.2,40.03,13070482,0.37893,0.16573
ahmed_body,3.862,0.941,0.089,1.108,0.406,0.263,0.0,2.3,36.79,2688873,0.25542,0.01839
airfoil,3.386,0.481,0.027,1.793,1.81,0.067,0.0,1.8,58.55,6924812,0.00622,0.19355
fsae,7.892,1.411,1.524,4.275,1.385,1.138,15.7,2.9,36.44,10275792,0.85684,-2.13951
fsae,7.177,1.221,1.514,4.28,1.381,1.219,35.6,2.9,49.04,13845066,0.95971,-3.07455
fsae,6.21,0.987,1.333,4.205,1.586,1.048,35.8,0.5,33.78,9369716,0.97131,-2.75375
ahmed_body,4.424,0.674,0.099,1.119,0.416,0.278,0.0,1.9,45.16,3333380,0.24818,0.03781
truck,30.279,44.082,6.043,13.027,2.47,3.956,0.0,0.7,27.69,23794039,0.67741,0.1032
sphere,1.778,1.346,0.493,0.673,1.013,0.686,0.0,0.0,47.63,2114445,0.10128,-0.01927
sphere,5.386,3.564,0.737,0.462,0.884,0.329,0.0,0.0,42.2,1286042,0.0999,0.00606
sedan,10.334,3.388,2.105,4.921,1.783,1.49,0.1,19.4,47.79,15512836,0.29249,0.27535
cylinder,1.595,1.983,0.399,1.696,0.767,0.656,0.0,0.0,45.31,5068982,0.30228,0.00612
airfoil,1.871,0.279,0.105,1.432,1.974,0.247,0.0,3.6,29.23,2761040,0.0075,0.40146
truck,49.156,38.786,6.854,13.41,2.409,4.073,0.0,4.3,25.36,22432559,0.6592,0.06913
sedan,10.847,3.393,2.086,4.476,1.78,1.388,0.2,15.7,40.0,11810026,0.24873,0.21971
sedan,12.884,3.657,2.348,4.747,1.89,1.363,1.9,12.8,48.79,15277449,0.24951,0.25312
sedan,8.721,4.366,2.118,4.027,1.808,1.329,2.7,18.1,23.14,6146753,0.29747,0.16798
sedan,9.806,4.143,2.296,4.446,1.799,1.467,3.2,16.7,33.66,9871528,0.24596,0.18295
cylinder,6.709,0.452,1.683,1.247,0.513,0.336,0.0,0.0,29.05,2389535,0.28902,-0.01523
ahmed_body,4.004,0.708,0.08,1.097,0.378,0.28,0.0,11.7,56.31,4074675,0.27526,0.05493
fsae,8.111,1.242,1.197,3.318,1.493,1.185,31.8,1.5,43.5,9520646,0.92317,-2.71396
suv,17.906,6.957,2.997,5.094,2.065,1.603,1.3,8.7,27.81,9344600,0.38841,0.14457
wedge,5.734,1.798,0.266,1.883,1.251,0.734,0.0,35.0,35.93,4462809,0.63359,0.24483
ahmed_body,4.946,0.872,0.09,1.102,0.397,0.299,0.0,39.4,47.59,3459379,0.33846,0.12324
airfoil,3.743,0.107,0.124,1.493,0.685,0.182,0.0,8.0,74.09,7296594,0.01228,0.88635
ahmed_body,4.745,0.886,0.088,1.176,0.363,0.314,0.0,28.6,21.18,1642987,0.31209,0.08961
cylinder,6.396,2.317,1.046,1.173,0.965,0.477,0.0,0.0,15.83,1224841,0.29188,-0.00913
fsae,7.133,0.92,1.168,3.243,1.606,1.104,27.0,3.6,17.62,3769239,0.92709,-2.58588
sedan,12.308,4.493,1.904,4.385,1.872,1.476,2.6,19.1,43.11,12469482,0.30331,0.24608
wedge,2.003,1.606,0.42,2.397,0.736,0.69,0.0,45.4,48.33,7641623,0.77006,0.2752
sedan,11.316,4.138,2.053,4.221,1.656,1.425,0.1,12.7,42.05,11707985,0.25458,0.19711
cylinder,2.287,2.652,1.438,2.468,0.602,0.539,0.0,0.0,43.52,7084918,0.29477,0.00232
