geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
wedge,4.376,0.402,1.078,1.403,0.504,0.898,0.0,59.2,15.96,1477037,0.83716
suv,13.802,5.409,3.161,4.894,1.982,1.809,2.4,2.4,30.35,9797685,0.3657
airfoil,2.591,0.351,0.175,1.252,1.38,0.039,0.0,1.8,50.46,4167277,0.00628
ahmed_body,3.828,0.673,0.088,1.124,0.375,0.273,0.0,38.8,22.91,1698604,0.34292
airfoil,3.417,0.157,0.151,0.877,0.429,0.218,0.0,3.8,56.46,3266189,0.00739
wedge,2.425,0.698,0.908,1.963,0.448,0.755,0.0,36.7,38.32,4961884,0.65911
wedge,4.669,1.262,1.082,2.062,0.651,0.772,0.0,50.6,38.52,5239330,0.76531
sphere,1.974,2.037,0.485,1.153,1.297,0.461,0.0,0.0,23.88,1816203,0.09769
wedge,2.763,1.22,0.895,2.313,1.332,0.584,0.0,54.8,44.83,6839828,0.80309
ahmed_body,4.528,0.71,0.095,0.978,0.359,0.295,0.0,32.2,55.26,3564926,0.32677
sphere,11.254,0.455,0.995,0.562,1.309,0.831,0.0,0.0,22.24,824464,0.10451
airfoil,1.196,0.256,0.097,1.698,1.335,0.092,0.0,0.2,48.24,5403135,0.00598
fsae,5.626,1.142,1.091,4.261,1.655,1.226,41.7,2.8,30.74,8640049,1.00225
sphere,10.31,1.119,0.513,0.923,0.615,0.795,0.0,0.0,48.64,2961393,0.09732
sedan,10.32,2.939,2.331,4.689,1.875,1.319,3.3,12.3,49.48,15304203,0.25571
airfoil,1.789,0.342,0.186,1.998,0.621,0.211,0.0,8.4,41.36,5451008,0.01288
wedge,2.931,0.624,0.225,1.191,1.484,0.831,0.0,22.5,40.74,3200616,0.51848
airfoil,3.31,0.469,0.096,1.985,0.75,0.086,0.0,4.0,45.53,5961547,0.00734
cylinder,2.256,1.425,0.968,1.834,0.81,0.295,0.0,0.0,45.01,5445141,0.28957
sphere,3.281,0.596,1.251,0.903,0.706,0.455,0.0,0.0,8.33,496173,0.10947
fsae,7.115,1.039,1.47,4.209,1.669,1.159,43.5,0.1,30.11,8359696,1.04327
ahmed_body,4.685,0.61,0.107,1.084,0.408,0.314,0.0,6.6,41.04,2934522,0.25464
suv,12.896,5.636,2.554,4.829,1.813,1.74,1.6,4.9,22.83,7272168,0.37509
cylinder,6.517,2.867,0.138,2.304,0.486,0.168,0.0,0.0,26.78,4069995,0.30696
flat_plate,5.377,0.021,1.096,0.041,0.747,1.18,0.0,0.0,25.87,69965,1.22202
flat_plate,4.652,0.002,1.308,0.015,1.351,0.707,0.0,0.0,23.35,23104,1.23982
sphere,2.564,1.674,1.379,0.18,0.3,1.422,0.0,0.0,37.25,442282,0.19547
airfoil,1.161,0.07,0.073,1.907,1.627,0.059,0.0,2.6,39.27,4939834,0.00665
sedan,8.882,3.664,2.397,4.123,1.725,1.369,1.4,18.9,21.1,5738476,0.2985
sedan,10.7,3.556,2.324,4.773,1.887,1.377,1.0,10.8,43.49,13692465,0.256
sedan,11.724,2.538,1.815,4.578,1.89,1.319,1.5,13.8,22.34,6746208,0.24945
ahmed_body,4.415,0.919,0.101,1.103,0.409,0.265,0.0,34.4,56.43,4105692,0.32768
truck,44.158,39.824,8.599,12.146,2.471,3.937,0.0,4.9,28.88,23138290,0.64658
fsae,7.827,1.566,1.251,3.342,1.564,1.04,43.2,1.1,29.08,6410644,0.97862
fsae,7.195,1.324,1.073,3.564,1.448,1.103,42.9,0.3,49.99,11752266,0.96475
wedge,4.802,0.964,0.924,1.147,0.631,0.393,0.0,35.9,30.39,2299296,0.66944
sedan,10.488,3.208,2.072,4.49,1.825,1.445,3.7,10.2,36.53,10819241,0.26453
sphere,5.87,1.896,0.688,0.386,1.353,0.996,0.0,0.0,47.95,1220891,0.10041
wedge,5.688,1.705,1.382,2.268,0.777,0.625,0.0,15.2,41.88,6265425,0.44301
sedan,8.095,2.839,2.203,4.86,1.623,1.377,1.1,11.8,43.92,14079894,0.25723
sphere,11.03,2.118,1.552,0.749,0.102,0.368,0.0,0.0,43.34,2141270,0.09752
cylinder,7.559,1.917,1.969,0.502,0.962,0.145,0.0,0.0,21.8,721873,0.29283
sphere,2.683,0.658,0.566,0.524,0.546,1.203,0.0,0.0,48.81,1687100,0.09769
sedan,11.327,4.329,2.385,4.886,1.76,1.366,1.5,19.7,21.27,6855226,0.308
airfoil,2.737,0.257,0.14,1.842,2.0,0.113,0.0,9.2,46.72,5676665,0.01472
sphere,6.45,1.765,0.38,0.228,0.798,1.291,0.0,0.0,41.08,617826,0.10024
wedge,5.928,1.145,0.203,2.469,1.173,0.954,0.0,14.6,14.89,2425027,0.45896
airfoil,2.291,0.472,0.168,1.433,0.984,0.219,0.0,0.3,23.3,2202434,0.0058
cylinder,5.844,2.354,1.322,1.748,0.294,0.153,0.0,0.0,31.93,3681639,0.29663
wedge,4.026,0.874,0.594,1.191,1.203,0.953,0.0,29.1,18.94,1487964,0.58226
airfoil,2.133,0.324,0.126,1.583,1.865,0.042,0.0,3.3,52.03,5432948,0.00693
cylinder,6.8,0.466,1.201,2.93,0.286,0.813,0.0,0.0,10.08,1948179,0.30168
sedan,11.165,2.597,1.949,4.885,1.875,1.46,1.1,15.4,40.51,13053519,0.24566
cylinder,2.191,1.137,1.172,2.931,0.53,0.129,0.0,0.0,43.09,8330923,0.29206
sedan,12.699,4.242,1.855,4.146,1.615,1.304,3.4,10.2,40.11,10969397,0.26413
fsae,7.48,1.271,1.083,3.724,1.516,1.054,19.2,4.6,22.52,5531958,0.84848
fsae,8.084,1.456,1.023,4.396,1.309,1.245,40.6,0.7,19.79,5738578,0.99513
truck,37.307,40.548,9.546,13.453,2.574,3.659,0.0,3.2,31.56,28006377,0.66297
ahmed_body,4.767,0.605,0.093,1.117,0.419,0.276,0.0,10.6,55.5,4089281,0.26234
flat_plate,2.623,0.028,2.418,0.033,1.166,1.391,0.0,0.0,9.53,20745,1.23791
ahmed_body,4.18,0.821,0.085,0.935,0.389,0.284,0.0,36.0,22.99,1417919,0.35124
truck,46.969,40.121,7.678,9.903,2.533,3.97,0.0,0.9,20.88,13639488,0.71805
ahmed_body,4.087,0.656,0.082,0.921,0.397,0.265,0.0,23.5,57.16,3472583,0.29476
sedan,12.859,3.893,2.085,4.398,1.89,1.369,1.3,14.9,34.32,9956422,0.24562
airfoil,0.593,0.167,0.1,1.896,0.332,0.181,0.0,8.7,42.01,5254021,0.01374
flat_plate,1.321,0.014,2.315,0.041,0.866,1.268,0.0,0.0,24.62,66584,1.2069
wedge,2.604,1.876,0.581,1.886,1.237,0.403,0.0,57.8,33.52,4170100,0.86173
ahmed_body,4.626,0.852,0.081,0.956,0.381,0.268,0.0,11.2,30.53,1925243,0.26741
flat_plate,3.846,0.049,2.151,0.033,1.386,1.604,0.0,0.0,19.04,41446,1.27063
sedan,12.514,3.417,2.241,4.069,1.729,1.397,0.4,15.8,46.84,12572029,0.24313
fsae,5.705,1.26,1.364,3.644,1.455,1.065,30.9,4.2,26.09,6271237,0.93399
flat_plate,4.886,0.039,1.075,0.013,1.463,1.95,0.0,0.0,10.26,8798,1.20368
sphere,9.019,3.551,2.494,1.291,0.978,0.718,0.0,0.0,6.28,534794,0.09975
fsae,6.853,1.351,1.109,3.392,1.548,1.275,34.1,4.2,16.04,3588897,0.95462
cylinder,3.805,1.167,1.497,2.33,0.999,0.529,0.0,0.0,25.21,3874624,0.29584
fsae,7.98,1.465,1.269,3.795,1.389,1.038,40.2,4.1,44.26,11079598,0.96818
ahmed_body,4.55,0.873,0.098,1.029,0.388,0.287,0.0,5.7,32.86,2230405,0.24894
airfoil,1.001,0.28,0.059,1.484,0.864,0.14,0.0,6.1,21.64,2118322,0.0096
airfoil,1.716,0.126,0.193,0.565,0.94,0.144,0.0,11.2,28.58,1065152,0.03116
fsae,7.16,0.972,1.219,3.497,1.569,1.224,18.3,4.9,17.84,4115203,0.90129
cylinder,7.736,2.966,1.333,0.517,0.576,0.939,0.0,0.0,26.82,914640,0.3037
sphere,11.483,2.271,1.72,0.605,0.75,0.578,0.0,0.0,16.01,638922,0.09646
wedge,5.481,1.236,0.557,1.006,0.366,0.747,0.0,59.9,45.25,3002737,0.896
airfoil,1.774,0.458,0.103,1.096,1.84,0.236,0.0,6.3,28.12,2032950,0.00973
cylinder,2.138,2.5,1.39,2.255,0.262,0.118,0.0,0.0,13.25,1970894,0.29676
airfoil,1.342,0.18,0.028,0.521,1.614,0.054,0.0,5.0,37.1,1275007,0.00841
suv,14.943,4.335,2.598,4.714,2.043,1.605,2.5,0.3,40.4,12562375,0.37072
suv,15.176,5.87,2.847,4.953,1.912,1.823,2.6,8.9,26.47,8648147,0.38536
flat_plate,2.356,0.027,1.316,0.014,1.552,1.988,0.0,0.0,16.45,15191,1.28122
fsae,8.265,1.138,1.564,3.206,1.334,1.182,16.2,1.0,15.74,3328657,0.84912
sedan,10.361,3.657,1.982,4.582,1.671,1.433,0.7,19.6,47.26,14283992,0.30904
wedge,5.332,0.779,1.169,1.304,0.971,0.916,0.0,25.4,43.56,3746850,0.53849
cylinder,1.712,2.569,0.313,1.742,0.745,0.709,0.0,0.0,15.05,1729360,0.30506
sedan,11.09,3.466,1.965,4.668,1.671,1.387,4.4,10.9,41.52,12784654,0.25387
sedan,9.691,2.514,1.841,4.407,1.655,1.301,1.9,18.8,23.38,6796547,0.28755
fsae,6.844,1.356,1.121,3.818,1.353,1.213,44.0,3.4,35.76,9006047,1.00347
sedan,12.351,4.055,2.37,4.685,1.809,1.48,1.3,14.0,30.73,9496705,0.2559
suv,17.662,4.676,2.987,4.828,1.932,1.787,2.8,3.8,33.53,10678288,0.36861
airfoil,2.472,0.167,0.118,1.34,1.887,0.219,0.0,10.8,73.42,6489631,0.02548
flat_plate,4.801,0.034,2.221,0.049,0.742,1.72,0.0,0.0,29.08,93992,1.19985
airfoil,3.317,0.071,0.03,1.348,0.959,0.095,0.0,0.2,22.1,1965092,0.00604
sedan,9.161,2.857,2.062,4.008,1.603,1.32,1.4,14.8,25.76,6810427,0.24367
cylinder,5.513,2.276,1.162,0.703,0.848,0.949,0.0,0.0,11.35,526323,0.31025
airfoil,2.099,0.061,0.154,1.627,1.699,0.071,0.0,0.7,64.2,6890066,0.00617
sphere,7.298,2.134,0.557,1.32,0.296,0.14,0.0,0.0,29.95,2607784,0.09664
fsae,8.31,1.285,1.304,4.247,1.667,1.112,30.8,0.7,24.71,6922386,0.91892
fsae,6.861,1.34,1.141,3.823,1.615,1.089,24.1,3.1,40.92,10319074,0.91354
fsae,7.581,0.924,1.003,3.569,1.522,1.044,23.6,2.9,32.58,7670054,0.92151
cylinder,1.867,2.737,0.117,2.613,0.596,0.144,0.0,0.0,33.54,5781004,0.29562
airfoil,2.45,0.447,0.035,1.441,1.455,0.098,0.0,3.8,51.62,4906624,0.00762
wedge,1.657,0.645,0.288,1.488,0.317,0.938,0.0,51.3,14.96,1468369,0.83684
airfoil,3.966,0.385,0.177,1.386,1.3,0.218,0.0,9.7,39.98,3655164,0.01545
sedan,9.711,3.617,1.947,4.465,1.793,1.466,1.3,14.9,29.14,8582460,0.25573
fsae,7.749,1.516,1.401,4.391,1.545,1.22,25.0,0.5,44.09,12770395,0.90751
fsae,6.029,1.532,1.019,3.863,1.464,1.068,19.1,2.7,47.75,12167431,0.86361
sedan,12.726,4.416,2.107,4.407,1.807,1.338,3.0,11.9,41.67,12113436,0.27008
airfoil,1.119,0.492,0.134,0.865,0.339,0.173,0.0,0.8,42.84,2444367,0.00615
sphere,10.456,4.858,1.002,1.193,0.838,0.356,0.0,0.0,36.64,2883346,0.09472
wedge,3.586,0.658,1.143,2.355,0.937,0.519,0.0,20.1,17.1,2656365,0.50413
sphere,9.588,4.715,0.242,0.572,0.669,0.701,0.0,0.0,39.85,1503575,0.09957
sphere,7.781,3.259,1.52,1.441,1.316,1.294,0.0,0.0,16.61,1578827,0.10225
suv,13.365,5.655,3.152,4.775,2.04,1.622,2.9,9.2,23.77,7486923,0.385
fsae,7.066,1.421,1.075,3.666,1.54,1.062,39.1,4.6,46.69,11290603,0.9601
airfoil,3.592,0.284,0.028,1.586,1.047,0.037,0.0,11.7,40.94,4283037,0.04041
sedan,11.988,2.903,2.066,4.128,1.832,1.331,1.4,19.8,46.69,12713478,0.30425
cylinder,6.746,1.921,0.32,0.737,0.509,0.583,0.0,0.0,37.29,1812845,0.3019
cylinder,7.739,2.169,0.88,0.745,0.745,0.715,0.0,0.0,17.15,842794,0.3089
wedge,3.384,1.836,0.806,1.042,0.582,0.567,0.0,28.6,10.99,755381,0.60337
fsae,8.213,0.862,1.223,3.742,1.65,1.025,17.6,4.7,21.15,5220534,0.83852
fsae,7.228,1.537,1.258,4.274,1.581,1.132,36.7,3.5,35.97,10140883,0.97376
suv,12.296,5.574,2.733,5.075,1.928,1.834,2.4,1.3,21.29,7127094,0.37182
truck,39.352,41.723,7.187,14.602,2.553,3.659,0.0,0.5,27.58,26564852,0.72059
airfoil,1.077,0.133,0.06,1.209,1.957,0.158,0.0,0.3,71.4,5694103,0.00584
fsae,7.335,1.022,1.561,3.948,1.54,1.036,29.4,2.5,17.46,4546971,0.94365
sedan,11.193,3.054,2.122,4.778,1.72,1.317,1.7,16.9,47.75,15049439,0.24236
fsae,6.636,1.595,1.095,4.359,1.431,1.172,16.3,1.7,44.08,12674454,0.83516
suv,14.665,5.361,2.775,4.715,1.946,1.787,2.9,5.9,21.4,6655739,0.37688
airfoil,1.476,0.139,0.196,1.95,0.379,0.192,0.0,1.1,23.0,2958443,0.00603
flat_plate,3.706,0.047,1.281,0.021,0.659,0.863,0.0,0.0,38.61,53484,1.19767
sphere,2.381,3.426,2.973,0.899,1.342,0.155,0.0,0.0,11.36,673657,0.10177
ahmed_body,4.139,0.843,0.081,1.086,0.353,0.288,0.0,18.0,36.17,2591070,0.28429
fsae,5.728,1.064,1.164,3.503,1.452,1.199,38.3,1.7,42.24,9760338,0.95894
truck,44.068,40.408,8.11,10.587,2.488,4.052,0.0,3.5,27.41,19141799,0.74233
airfoil,0.66,0.411,0.09,1.909,1.139,0.174,0.0,6.2,49.81,6272249,0.00991
sphere,7.947,3.336,1.418,0.897,1.387,0.317,0.0,0.0,12.16,719493,0.10052
airfoil,0.953,0.266,0.157,1.088,0.66,0.128,0.0,5.7,58.01,4163251,0.00923
fsae,8.315,1.137,1.02,3.617,1.498,1.071,16.8,0.2,33.87,8080989,0.84044
airfoil,0.689,0.056,0.035,1.567,1.899,0.182,0.0,7.5,25.4,2625449,0.01083
cylinder,7.649,2.886,0.254,2.563,0.52,0.241,0.0,0.0,37.9,6407500,0.29672
fsae,7.197,1.182,1.487,4.295,1.393,1.075,32.0,2.3,45.17,12797173,0.95984
ahmed_body,4.716,0.755,0.097,1.183,0.417,0.275,0.0,39.0,22.56,1760454,0.35608
ahmed_body,4.098,0.896,0.108,1.056,0.366,0.251,0.0,22.4,40.77,2839916,0.29098
suv,14.511,6.583,2.591,4.645,2.038,1.789,0.0,5.5,24.86,7617065,0.3853
cylinder,7.974,0.335,0.406,2.317,0.242,0.659,0.0,0.0,34.23,5231590,0.28817
flat_plate,4.393,0.036,2.208,0.045,1.487,0.802,0.0,0.0,34.92,103654,1.23261
sedan,11.879,3.131,1.985,4.941,1.812,1.482,1.4,11.6,42.05,13705082,0.26007
sedan,11.435,2.801,1.801,4.242,1.615,1.405,0.7,19.1,26.59,7440289,0.29935
sedan,8.558,2.59,1.955,4.643,1.812,1.5,0.2,10.3,33.43,10238489,0.26239
airfoil,1.166,0.234,0.095,1.549,1.74,0.068,0.0,1.4,22.91,2340870,0.00611
wedge,3.008,0.81,0.2,2.219,1.309,0.899,0.0,14.3,15.26,2233637,0.43706
truck,44.436,20.661,9.17,11.871,2.527,3.503,0.0,0.6,20.22,15833220,0.74758
suv,12.073,5.141,2.844,4.611,1.813,1.847,0.6,2.7,41.84,12725873,0.37671
fsae,6.009,1.559,1.294,3.622,1.403,1.254,15.8,1.3,36.56,8734850,0.83857
fsae,7.89,1.476,1.492,3.719,1.488,1.088,40.5,1.2,21.99,5394513,0.99464
wedge,3.272,1.522,0.831,1.502,0.969,0.244,0.0,22.9,47.36,4692264,0.53037
fsae,7.673,0.984,1.539,4.437,1.438,1.107,19.7,4.5,21.08,6169654,0.90538
ahmed_body,4.644,0.605,0.092,0.953,0.362,0.251,0.0,34.7,49.31,3099765,0.33708
flat_plate,4.731,0.004,1.959,0.027,1.051,1.614,0.0,0.0,14.01,24952,1.25147
suv,14.28,6.277,2.912,4.705,1.98,1.666,0.1,2.6,43.09,13373249,0.36971
suv,14.665,6.311,2.683,5.049,2.019,1.622,2.9,1.4,39.25,13072114,0.36139
flat_plate,3.229,0.03,2.159,0.035,0.947,0.929,0.0,0.0,30.45,70300,1.26854
sedan,12.734,2.74,2.222,4.942,1.875,1.376,3.9,11.7,39.05,12729888,0.24861
fsae,7.421,1.311,1.122,4.468,1.388,1.117,29.8,2.5,40.36,11895018,0.93897
sedan,10.983,2.917,2.374,4.139,1.768,1.411,2.6,15.8,42.8,11685303,0.23677
airfoil,2.102,0.082,0.193,0.869,1.841,0.061,0.0,2.9,50.62,2901635,0.00681
sphere,9.925,4.585,1.437,0.736,0.19,0.139,0.0,0.0,11.53,559768,0.10017
fsae,6.359,1.579,1.352,4.328,1.397,1.184,44.3,1.0,18.41,5255836,1.00223
cylinder,5.334,0.337,0.771,1.957,0.142,0.541,0.0,0.0,42.64,5504385,0.2962
sedan,10.975,2.644,2.158,4.534,1.634,1.404,3.8,20.0,39.92,11939135,0.30637
cylinder,1.485,0.265,1.88,0.936,0.738,0.457,0.0,0.0,17.14,1058248,0.29379
wedge,4.291,0.403,0.248,2.012,1.495,0.328,0.0,55.4,20.15,2674261,0.85667
cylinder,3.154,2.209,0.238,0.956,0.856,0.795,0.0,0.0,42.06,2652332,0.29786
fsae,6.843,1.083,1.072,4.404,1.603,1.141,41.5,2.0,49.65,14423391,0.97502
fsae,5.691,1.004,1.485,3.838,1.317,1.244,44.3,2.7,18.81,4762057,1.02875
airfoil,1.689,0.1,0.024,0.734,1.955,0.196,0.0,10.7,57.73,2795107,0.02345
fsae,6.519,1.574,1.561,4.363,1.487,1.145,22.5,2.8,46.03,13247288,0.85197
truck,52.037,44.845,8.164,15.741,2.403,4.041,0.0,4.8,20.54,21327186,0.6565
suv,15.674,5.944,3.122,4.745,1.819,1.884,0.9,2.4,35.74,11186431,0.36867
suv,15.839,4.161,2.602,4.45,1.94,1.819,0.1,5.1,40.73,11955706,0.37676
wedge,1.349,1.538,1.137,0.857,0.791,0.662,0.0,44.3,30.24,1709478,0.73935
ahmed_body,4.697,0.889,0.101,1.083,0.364,0.293,0.0,39.1,33.35,2382457,0.34333
wedge,1.05,0.665,1.191,0.601,1.457,0.283,0.0,53.6,48.68,1929860,0.80793
suv,17.642,6.407,2.689,4.7,1.882,1.628,2.7,0.2,25.81,8001781,0.36944
flat_plate,1.54,0.022,1.491,0.042,1.0,1.085,0.0,0.0,28.87,79983,1.22535
sedan,11.23,3.913,1.983,4.799,1.869,1.315,2.5,19.1,27.75,8784449,0.29351
suv,16.823,5.728,3.087,4.395,1.993,1.773,2.5,7.9,37.77,10949812,0.36948
airfoil,3.532,0.061,0.183,1.95,1.617,0.069,0.0,9.4,43.0,5531003,0.01412
ahmed_body,3.592,0.685,0.087,1.041,0.379,0.29,0.0,31.7,51.0,3502045,0.32091
sedan,9.445,3.707,2.221,4.493,1.782,1.393,0.7,11.5,49.2,14581504,0.25327
fsae,7.688,1.263,1.545,3.317,1.65,1.176,16.2,3.2,26.61,5822254,0.89633
ahmed_body,4.681,0.732,0.093,1.074,0.395,0.253,0.0,29.2,23.96,1697430,0.3149
sedan,10.141,3.425,1.817,4.955,1.797,1.478,3.8,12.8,41.43,13541270,0.24904
suv,14.327,6.992,3.178,4.478,1.843,1.754,2.6,1.7,37.78,11159554,0.37352
ahmed_body,4.276,0.636,0.084,1.108,0.394,0.304,0.0,5.1,56.27,4112609,0.2586
suv,13.559,6.628,3.099,4.843,2.031,1.768,2.4,1.2,41.25,13177688,0.37748
cylinder,6.276,1.881,1.348,1.336,0.649,0.812,0.0,0.0,25.48,2245467,0.30755
fsae,8.332,1.444,1.231,3.236,1.498,1.273,24.6,1.3,32.94,7031256,0.90094
fsae,6.062,1.402,1.365,3.386,1.471,1.196,31.5,0.3,26.29,5871896,0.93347
sphere,2.125,4.977,0.567,1.045,1.415,0.296,0.0,0.0,40.39,2784139,0.09846
fsae,6.293,1.386,1.085,4.067,1.624,1.218,36.3,1.1,24.95,6693381,0.9396
sphere,6.451,2.509,1.705,0.793,1.459,0.458,0.0,0.0,38.33,2004993,0.10004
sedan,11.135,3.531,2.276,4.071,1.651,1.38,1.4,18.2,21.35,5733235,0.29362
sphere,6.075,0.588,2.501,0.639,1.367,0.332,0.0,0.0,9.27,390734,0.28929
sedan,9.646,4.377,2.149,4.175,1.684,1.351,4.0,11.4,29.63,8159977,0.25907
suv,12.978,4.51,2.845,5.044,2.036,1.864,0.6,0.8,35.36,11764897,0.35528
sphere,7.542,1.176,1.758,0.496,0.673,0.992,0.0,0.0,39.87,1304454,0.09779
cylinder,7.57,1.192,1.643,2.324,0.638,0.188,0.0,0.0,9.96,1526850,0.30734
flat_plate,5.132,0.011,0.839,0.034,0.835,1.363,0.0,0.0,25.59,57392,1.24725
fsae,7.401,1.125,1.476,3.684,1.422,1.287,19.9,0.9,16.15,3924578,0.90225
airfoil,0.566,0.211,0.131,1.169,0.987,0.243,0.0,3.4,63.81,4920441,0.00724
fsae,6.965,1.204,1.512,3.964,1.323,1.258,28.2,3.4,28.65,7491332,0.91984
cylinder,7.857,0.46,1.672,1.947,0.474,0.625,0.0,0.0,42.12,5409475,0.30445
flat_plate,1.065,0.019,1.309,0.033,0.548,1.6,0.0,0.0,5.18,11276,1.2583
wedge,3.586,0.263,0.432,0.99,1.02,0.287,0.0,28.5,15.67,1023305,0.54342
fsae,6.874,0.833,1.569,4.302,1.36,1.125,38.9,4.2,39.44,11192011,1.0117
fsae,5.556,1.313,1.449,3.244,1.62,1.048,38.5,3.8,30.79,6588573,0.99663
flat_plate,2.48,0.03,2.154,0.042,1.351,0.969,0.0,0.0,29.07,80537,1.21144
suv,17.846,6.841,2.601,4.302,2.05,1.627,2.4,3.0,23.85,6767988,0.37199
suv,15.017,5.885,2.979,4.662,2.078,1.736,1.3,0.2,37.37,11492015,0.36557
airfoil,1.393,0.141,0.176,1.969,1.899,0.081,0.0,11.5,24.53,3185987,0.0369
cylinder,7.666,2.762,0.958,0.839,0.323,0.268,0.0,0.0,6.31,349214,0.75468
suv,16.882,6.489,2.711,4.903,2.054,1.675,2.1,8.1,42.53,13754920,0.37229
cylinder,3.846,2.211,1.487,0.613,0.211,0.512,0.0,0.0,5.98,241803,1.07065
sedan,9.578,3.413,2.307,4.275,1.855,1.352,2.0,19.0,39.1,11025891,0.30219
suv,17.123,6.343,2.746,4.421,2.007,1.771,1.2,7.8,41.56,12119839,0.37076
airfoil,3.199,0.025,0.175,1.652,0.469,0.15,0.0,4.1,37.37,4072245,0.00737
wedge,5.565,0.935,1.278,1.008,1.428,0.34,0.0,48.6,11.26,748686,0.79254
truck,50.695,27.301,7.478,10.952,2.534,3.941,0.0,3.5,32.79,23688396,0.73628
fsae,7.896,1.504,1.358,3.711,1.643,1.248,30.5,4.9,25.76,6305763,0.91851
sedan,12.517,2.791,1.977,4.335,1.719,1.35,3.1,14.2,46.06,13170851,0.26024
fsae,7.634,1.203,1.174,4.222,1.658,1.028,24.6,1.3,34.95,9733437,0.89552
cylinder,4.453,0.872,1.386,2.46,0.54,0.11,0.0,0.0,40.37,6550805,0.30508
ahmed_body,4.882,0.705,0.099,1.101,0.37,0.298,0.0,11.4,44.91,3261604,0.26992
sphere,4.886,1.209,0.629,1.337,0.554,0.449,0.0,0.0,22.12,1950821,0.09752
cylinder,1.002,1.064,1.492,1.068,0.432,0.638,0.0,0.0,8.22,579087,0.2972
airfoil,2.679,0.159,0.135,0.947,1.796,0.21,0.0,3.7,32.61,2037049,0.00746
suv,17.099,5.481,2.842,5.074,1.991,1.867,3.0,1.6,31.69,10606534,0.36509
cylinder,1.535,1.234,0.697,2.185,0.967,0.891,0.0,0.0,9.62,1386524,0.30802
cylinder,6.273,2.483,1.773,0.51,0.696,0.357,0.0,0.0,15.75,529848,0.30206
ahmed_body,4.16,0.823,0.091,0.986,0.353,0.265,0.0,5.8,38.38,2496219,0.26866
fsae,7.246,0.98,1.284,3.742,1.327,1.009,32.7,0.7,48.82,12050425,0.96578
sedan,10.982,4.427,2.319,4.939,1.645,1.494,2.2,13.0,31.02,10106054,0.25607
airfoil,1.774,0.301,0.042,1.761,0.767,0.118,0.0,9.8,25.06,2910993,0.01548
cylinder,7.926,0.707,1.658,1.524,0.375,0.95,0.0,0.0,40.02,4023119,0.30073
wedge,4.97,0.257,1.231,0.892,1.344,0.875,0.0,44.4,31.93,1878731,0.75575
sedan,12.763,2.669,2.216,4.293,1.693,1.5,1.5,12.9,46.55,13182002,0.25697
ahmed_body,4.53,0.608,0.084,1.135,0.401,0.26,0.0,6.6,47.28,3539763,0.26134
airfoil,3.551,0.194,0.129,0.567,1.146,0.096,0.0,5.2,69.65,2604984,0.00875
sphere,9.107,2.802,1.43,1.107,0.749,0.373,0.0,0.0,31.87,2327183,0.09844
fsae,7.076,1.555,1.26,3.26,1.303,1.053,42.5,3.3,35.9,7719921,0.98996
airfoil,3.212,0.086,0.199,1.769,1.169,0.076,0.0,9.9,56.87,6636084,0.01514
sedan,10.456,3.863,2.153,4.162,1.757,1.487,2.5,13.0,46.71,12823682,0.25254
cylinder,5.331,0.557,1.457,1.327,0.411,0.746,0.0,0.0,6.26,547956,0.30702
sphere,10.364,2.246,2.199,0.498,0.639,0.676,0.0,0.0,34.49,1132983,0.10199
cylinder,6.985,0.669,0.96,1.171,0.966,0.974,0.0,0.0,5.15,397800,0.6137
suv,13.852,4.156,2.749,4.956,1.956,1.88,0.1,0.7,27.58,9016259,0.3573
airfoil,0.955,0.129,0.116,0.631,1.886,0.237,0.0,6.7,37.97,1580414,0.01071
ahmed_body,3.507,0.694,0.089,1.124,0.354,0.267,0.0,8.1,32.16,2384422,0.25588
sphere,9.775,3.798,1.817,0.395,0.255,0.195,0.0,0.0,40.88,1065145,0.09865
sedan,12.865,3.92,1.862,4.05,1.792,1.482,2.7,17.0,27.57,7365336,0.25338
fsae,7.758,0.875,1.348,4.468,1.54,1.229,43.2,4.9,33.37,9834905,0.97095
sedan,11.475,2.991,2.281,4.705,1.64,1.379,0.2,10.3,35.21,10927642,0.26042
sphere,5.83,1.913,1.759,1.357,0.922,0.327,0.0,0.0,47.09,4215114,0.09945
fsae,7.257,1.432,1.535,3.338,1.486,1.204,42.3,4.9,26.51,5837096,1.01126
flat_plate,5.559,0.003,0.802,0.031,0.611,1.614,0.0,0.0,15.07,30816,1.25685
airfoil,3.278,0.468,0.071,1.692,1.107,0.206,0.0,9.1,74.03,8262451,0.0144
airfoil,2.059,0.206,0.062,0.634,0.68,0.217,0.0,2.0,25.31,1058479,0.00653
suv,16.498,5.244,3.177,4.63,1.953,1.751,1.9,8.4,34.39,10503015,0.37767
wedge,2.979,1.474,1.472,2.497,0.814,0.659,0.0,56.3,19.19,3160780,0.85657
cylinder,3.92,2.815,0.923,2.569,0.226,0.256,0.0,0.0,25.96,4399158,0.30165
ahmed_body,4.223,0.614,0.102,1.184,0.392,0.272,0.0,28.6,31.36,2449224,0.3092
wedge,4.546,0.432,0.25,1.474,1.03,0.421,0.0,32.9,40.59,3946547,0.63584
